competitionId,odds,id,result,status,matchday,awayTeamId,homeTeamName,date,awayTeamName,homeTeamId
467,,165080,"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",FINISHED,1,766,Colombia,2018-06-19T12:00:00Z,Japan,818
467,,165079,"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",FINISHED,1,804,Poland,2018-06-19T15:00:00Z,Senegal,794
467,,165100,"{'goalsHomeTeam': 0, 'goalsAwayTeam': 0}",IN_PLAY,2,825,Russia,2018-06-19T18:00:00Z,Egypt,808
467,,165087,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,815,Portugal,2018-06-20T12:00:00Z,Morocco,765
467,,165086,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,801,Uruguay,2018-06-20T15:00:00Z,Saudi Arabia,758
467,,165085,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,760,Iran,2018-06-20T18:00:00Z,Spain,840
467,,165099,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,779,Denmark,2018-06-21T12:00:00Z,Australia,782
467,,165096,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,832,France,2018-06-21T15:00:00Z,Peru,773
467,,165094,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,799,Argentina,2018-06-21T18:00:00Z,Croatia,762
467,,165092,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,793,Brazil,2018-06-22T12:00:00Z,Costa Rica,764
467,,165098,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,1066,Nigeria,2018-06-22T15:00:00Z,Iceland,776
467,,165091,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,788,Serbia,2018-06-22T18:00:00Z,Switzerland,780
467,,165088,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,802,Belgium,2018-06-23T12:00:00Z,Tunisia,805
467,,165089,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,769,Korea Republic,2018-06-23T15:00:00Z,Mexico,772
467,,165090,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,792,Germany,2018-06-23T18:00:00Z,Sweden,759
467,,165093,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,1836,England,2018-06-24T12:00:00Z,Panama,770
467,,165095,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,804,Japan,2018-06-24T15:00:00Z,Senegal,766
467,,165097,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,2,818,Poland,2018-06-24T18:00:00Z,Colombia,794
467,,165111,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,825,Saudi Arabia,2018-06-25T14:00:00Z,Egypt,801
467,,165101,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,808,Uruguay,2018-06-25T14:00:00Z,Russia,758
467,,165112,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,765,Iran,2018-06-25T18:00:00Z,Portugal,840
467,,165109,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,815,Spain,2018-06-25T18:00:00Z,Morocco,760
467,,165113,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,773,Denmark,2018-06-26T14:00:00Z,France,782
467,,165107,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,832,Australia,2018-06-26T14:00:00Z,Peru,779
467,,165115,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,762,Nigeria,2018-06-26T18:00:00Z,Argentina,776
467,,165114,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,799,Iceland,2018-06-26T18:00:00Z,Croatia,1066
467,,165102,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,792,Mexico,2018-06-27T14:00:00Z,Sweden,769
467,,165106,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,759,Korea Republic,2018-06-27T14:00:00Z,Germany,772
467,,165116,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,764,Serbia,2018-06-27T18:00:00Z,Brazil,780
467,,165108,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,793,Switzerland,2018-06-27T18:00:00Z,Costa Rica,788
467,,165104,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,794,Japan,2018-06-28T14:00:00Z,Poland,766
467,,165103,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,818,Senegal,2018-06-28T14:00:00Z,Colombia,804
467,,165110,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,802,Panama,2018-06-28T18:00:00Z,Tunisia,1836
467,,165105,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",TIMED,3,805,England,2018-06-28T18:00:00Z,Belgium,770
467,,165119,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-06-30T14:00:00Z,,757
467,,165123,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-06-30T18:00:00Z,,757
467,,165122,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-07-01T14:00:00Z,,757
467,,165121,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-07-01T18:00:00Z,,757
467,,165118,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-07-02T14:00:00Z,,757
467,,165120,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-07-02T18:00:00Z,,757
467,,165117,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-07-03T14:00:00Z,,757
467,,165124,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,4,757,,2018-07-03T18:00:00Z,,757
467,,165127,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,5,757,,2018-07-06T14:00:00Z,,757
467,,165126,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,5,757,,2018-07-06T18:00:00Z,,757
467,,165125,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,5,757,,2018-07-07T14:00:00Z,,757
467,,165128,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,5,757,,2018-07-07T18:00:00Z,,757
467,,165130,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,6,757,,2018-07-10T18:00:00Z,,757
467,,165129,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,6,757,,2018-07-11T18:00:00Z,,757
467,,165131,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,7,757,,2018-07-14T14:00:00Z,,757
467,,165132,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",SCHEDULED,8,757,,2018-07-15T15:00:00Z,,757
