homeTeamName,competitionId,matchday,odds,awayTeamId,homeTeamId,awayTeamName,result,id,date,status
England,467,3,,805,770,Belgium,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165105,2018-06-28T18:00:00Z,TIMED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165119,2018-06-30T14:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165123,2018-06-30T18:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165122,2018-07-01T14:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165121,2018-07-01T18:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165118,2018-07-02T14:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165120,2018-07-02T18:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165117,2018-07-03T14:00:00Z,SCHEDULED
,467,4,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165124,2018-07-03T18:00:00Z,SCHEDULED
,467,5,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165127,2018-07-06T14:00:00Z,SCHEDULED
,467,5,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165126,2018-07-06T18:00:00Z,SCHEDULED
,467,5,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165125,2018-07-07T14:00:00Z,SCHEDULED
,467,5,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165128,2018-07-07T18:00:00Z,SCHEDULED
,467,6,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165130,2018-07-10T18:00:00Z,SCHEDULED
,467,6,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165129,2018-07-11T18:00:00Z,SCHEDULED
,467,7,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165131,2018-07-14T14:00:00Z,SCHEDULED
,467,8,,757,757,,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165132,2018-07-15T15:00:00Z,SCHEDULED
