result,competitionId,matchday,homeTeamName,homeTeamId,date,odds,awayTeamName,status,awayTeamId,id,goalsHomeTeam,goalsAwayTeam,AccomGoalsHomeTeam,AccomGoalsAwayTeam,AccomTotalGoals,gdX,gdY,rankX,rankY
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 0}",467,2,Uruguay,758,2018-06-20T15:00:00Z,,Saudi Arabia,FINISHED,801,165086,1,0,2,0,53,0,0,1,3
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,2,Iran,840,2018-06-20T18:00:00Z,,Spain,FINISHED,760,165085,0,1,1,4,58,1,0,3,1
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,2,Denmark,782,2018-06-21T12:00:00Z,,Australia,FINISHED,779,165099,1,1,2,2,62,2,0,2,4
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 0}",467,2,France,773,2018-06-21T15:00:00Z,,Peru,FINISHED,832,165096,1,0,3,0,65,2,0,1,3
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 3}",467,2,Argentina,762,2018-06-21T18:00:00Z,,Croatia,FINISHED,799,165094,0,3,1,5,71,3,0,2,1
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 2, 'goalsAwayTeam': 0}",467,2,Brazil,764,2018-06-22T12:00:00Z,,Costa Rica,FINISHED,793,165092,2,0,3,0,74,0,1,1,4
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 0}",467,2,Nigeria,776,2018-06-22T15:00:00Z,,Iceland,FINISHED,1066,165098,2,0,2,1,77,3,0,3,4
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,2,Serbia,780,2018-06-22T18:00:00Z,,Switzerland,FINISHED,788,165091,1,2,2,3,82,0,1,3,2
"{'goalsHomeTeam': 5, 'goalsAwayTeam': 2}",467,2,Belgium,805,2018-06-23T12:00:00Z,,Tunisia,FINISHED,802,165088,5,2,8,3,93,3,1,1,3
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,2,Korea Republic,772,2018-06-23T15:00:00Z,,Mexico,FINISHED,769,165089,1,2,1,3,97,1,1,3,2
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 1}",467,2,Germany,759,2018-06-23T18:00:00Z,,Sweden,FINISHED,792,165090,2,1,2,2,101,1,1,4,1
"{'goalsHomeTeam': 6, 'goalsAwayTeam': 1}",467,2,England,770,2018-06-24T12:00:00Z,,Panama,FINISHED,1836,165093,6,1,8,1,110,3,1,2,4
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 2}",467,2,Japan,766,2018-06-24T15:00:00Z,,Senegal,FINISHED,804,165095,2,2,4,4,118,2,1,2,3
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 3}",467,2,Poland,794,2018-06-24T18:00:00Z,,Colombia,FINISHED,818,165097,0,3,1,4,123,2,1,4,1
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 1}",467,3,Saudi Arabia,801,2018-06-25T14:00:00Z,,Egypt,FINISHED,825,165111,2,1,2,2,127,0,0,3,4
"{'goalsHomeTeam': 3, 'goalsAwayTeam': 0}",467,3,Uruguay,758,2018-06-25T14:00:00Z,,Russia,FINISHED,808,165101,3,0,5,8,140,0,0,1,2
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,3,Iran,840,2018-06-25T18:00:00Z,,Portugal,FINISHED,765,165112,1,1,2,5,147,1,0,3,2
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 2}",467,3,Spain,760,2018-06-25T18:00:00Z,,Morocco,FINISHED,815,165109,2,2,6,2,155,1,0,1,4
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 0}",467,3,Denmark,782,2018-06-26T14:00:00Z,,France,FINISHED,773,165113,0,0,2,3,160,2,0,2,1
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 2}",467,3,Australia,779,2018-06-26T14:00:00Z,,Peru,FINISHED,832,165107,0,2,2,2,164,2,0,4,3
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,3,Nigeria,776,2018-06-26T18:00:00Z,,Argentina,FINISHED,762,165115,1,2,3,3,170,3,0,3,2
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,3,Iceland,1066,2018-06-26T18:00:00Z,,Croatia,FINISHED,799,165114,1,2,2,7,179,3,0,4,1
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 3}",467,3,Mexico,769,2018-06-27T14:00:00Z,,Sweden,FINISHED,792,165102,0,3,3,5,187,1,1,2,1
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 0}",467,3,Korea Republic,772,2018-06-27T14:00:00Z,,Germany,FINISHED,759,165106,2,0,3,2,192,1,1,3,4
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 2}",467,3,Serbia,780,2018-06-27T18:00:00Z,,Brazil,FINISHED,764,165116,0,2,2,5,199,0,1,3,1
"{'goalsHomeTeam': 2, 'goalsAwayTeam': 2}",467,3,Switzerland,788,2018-06-27T18:00:00Z,,Costa Rica,FINISHED,793,165108,2,2,5,2,206,0,1,2,4
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,3,Japan,766,2018-06-28T14:00:00Z,,Poland,FINISHED,794,165104,0,1,4,2,212,2,1,2,4
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,3,Senegal,804,2018-06-28T14:00:00Z,,Colombia,FINISHED,818,165103,0,1,4,5,221,2,1,3,1
"{'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,3,Panama,1836,2018-06-28T18:00:00Z,,Tunisia,FINISHED,802,165110,1,2,2,5,228,3,1,4,3
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,3,England,770,2018-06-28T18:00:00Z,,Belgium,FINISHED,805,165105,0,1,8,9,245,3,1,2,1
"{'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 4, 'goalsAwayTeam': 3}",467,4,France,773,2018-06-30T14:00:00Z,,Argentina,FINISHED,762,165119,4,3,7,6,258,2,0,1,2
"{'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 2, 'goalsAwayTeam': 1}",467,4,Uruguay,758,2018-06-30T18:00:00Z,,Portugal,FINISHED,765,165123,2,1,7,6,271,0,0,1,2
"{'penaltyShootout': {'goalsHomeTeam': 3, 'goalsAwayTeam': 4}, 'extraTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,4,Spain,760,2018-07-01T14:00:00Z,,Russia,FINISHED,808,165122,1,1,7,9,287,1,0,1,2
"{'penaltyShootout': {'goalsHomeTeam': 3, 'goalsAwayTeam': 2}, 'extraTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,4,Croatia,799,2018-07-01T18:00:00Z,,Denmark,FINISHED,782,165121,1,1,8,3,298,3,0,1,2
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 2, 'goalsAwayTeam': 0}",467,4,Brazil,764,2018-07-02T14:00:00Z,,Mexico,FINISHED,769,165118,2,0,7,3,308,0,1,1,2
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 3, 'goalsAwayTeam': 2}",467,4,Belgium,805,2018-07-02T18:00:00Z,,Japan,FINISHED,766,165120,3,2,12,6,326,3,1,1,2
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 0}",467,4,Sweden,792,2018-07-03T14:00:00Z,,Switzerland,FINISHED,788,165117,1,0,6,5,337,1,1,1,2
"{'penaltyShootout': {'goalsHomeTeam': 3, 'goalsAwayTeam': 4}, 'extraTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,4,Colombia,818,2018-07-03T18:00:00Z,,England,FINISHED,770,165124,1,1,6,9,352,2,1,1,2
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 2}",467,5,Uruguay,758,2018-07-06T14:00:00Z,,France,FINISHED,773,165127,0,2,7,9,368,0,0,1,1
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 2}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,5,Brazil,764,2018-07-06T18:00:00Z,,Belgium,FINISHED,805,165126,1,2,8,14,390,0,1,1,1
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 2}",467,5,Sweden,792,2018-07-07T14:00:00Z,,England,FINISHED,770,165125,0,2,6,11,407,1,1,1,2
"{'penaltyShootout': {'goalsHomeTeam': 3, 'goalsAwayTeam': 4}, 'extraTime': {'goalsHomeTeam': 2, 'goalsAwayTeam': 2}, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,5,Russia,808,2018-07-07T18:00:00Z,,Croatia,FINISHED,799,165128,1,1,10,9,426,0,0,2,1
"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",467,6,France,773,2018-07-10T18:00:00Z,,Belgium,TIMED,805,165130,,,9,14,449,2,0,1,1
"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",467,6,Croatia,799,2018-07-11T18:00:00Z,,England,TIMED,770,165129,,,9,11,469,3,0,1,2
